3201,南京,2号线,莫愁湖,118.758964,32.037306
3201,南京,2号线,汉中门,118.766962,32.042784
3201,南京,2号线,上海路,118.776444,32.042270
3201,南京,2号线,新街口,118.784136,32.041806
3201,南京,2号线,大行宫,118.794748,32.041717
3201,南京,2号线,西安门,118.805761,32.040108
3201,南京,2号线,明故宫,118.819746,32.039218
3201,南京,2号线,苜蓿园,118.835310,32.040239
3201,南京,2号线,下马坊,118.848373,32.037578
3201,南京,2号线,孝陵卫,118.858058,32.035416
3201,南京,2号线,钟灵街,118.869395,32.039146
3201,南京,2号线,马群,118.894656,32.049556
3201,南京,2号线,金马路,118.906348,32.071699
3201,南京,2号线,仙鹤门,118.904893,32.084898
3201,南京,2号线,学则路,118.916778,32.091280
3201,南京,2号线,仙林中心,118.930524,32.098725
3201,南京,2号线,羊山公园,118.940011,32.103824
3201,南京,2号线,南大仙林校区,118.959510,32.108763
3201,南京,2号线,经天路,118.976654,32.116151
3201,南京,S3号线(宁和线),高家冲,118.517253,31.909242
3201,南京,S3号线(宁和线),林山,118.531084,31.918826
3201,南京,S3号线(宁和线),桥林新城,118.547446,31.929882
3201,南京,S3号线(宁和线),石碛河,118.558049,31.938032
3201,南京,S3号线(宁和线),双垅,118.567483,31.948288
3201,南京,S3号线(宁和线),兰花塘,118.574859,31.958260
3201,南京,S3号线(宁和线),马骡圩,118.588380,31.973150
3201,南京,S3号线(宁和线),刘村,118.665113,31.944342
3201,南京,S3号线(宁和线),天保,118.677410,31.953164
3201,南京,S3号线(宁和线),高庙路,118.688338,31.968334
3201,南京,S3号线(宁和线),吴侯街,118.693035,31.975480
3201,南京,S3号线(宁和线),平良大街,118.702693,31.977846
3201,南京,S3号线(宁和线),永初路,118.712185,31.974264
3201,南京,S3号线(宁和线),油坊桥,118.721361,31.966454
3201,南京,S3号线(宁和线),贾西,118.734119,31.959242
3201,南京,S3号线(宁和线),春江路,118.748257,31.962385
3201,南京,S3号线(宁和线),铁心桥,118.763796,31.964416
3201,南京,S3号线(宁和线),景明佳园,118.778690,31.962302
3201,南京,S3号线(宁和线),南京南站,118.796786,31.970968
3201,南京,3号线,秣周东路,118.831022,31.868977
3201,南京,3号线,东大九龙湖校区,118.830450,31.896037
3201,南京,3号线,诚信大道,118.829894,31.907714
3201,南京,3号线,九龙湖,118.821222,31.916035
3201,南京,3号线,天元西路,118.808591,31.927697
3201,南京,3号线,胜太西路,118.807434,31.943772
3201,南京,3号线,宏运大道,118.803736,31.959557
3201,南京,3号线,南京南站,118.796786,31.970968
3201,南京,3号线,明发广场,118.800512,31.977050
3201,南京,3号线,大明路,118.799624,31.986114
3201,南京,3号线,卡子门,118.795552,31.995041
3201,南京,3号线,雨花门,118.792454,32.003779
3201,南京,3号线,武定门,118.794632,32.013747
3201,南京,3号线,夫子庙,118.790911,32.024119
3201,南京,3号线,常府街,118.792317,32.033401
3201,南京,3号线,大行宫,118.794748,32.041717
3201,南京,3号线,浮桥,118.796107,32.048660
3201,南京,3号线,鸡鸣寺,118.798082,32.057266
3201,南京,3号线,南京林业大学·新庄,118.810407,32.076407
3201,南京,3号线,南京站,118.796509,32.089322
3201,南京,3号线,小市,118.785737,32.094998
3201,南京,3号线,五塘广场,118.777686,32.110501
3201,南京,3号线,上元门,118.769936,32.115477
3201,南京,3号线,柳洲东路,118.746237,32.139965
3201,南京,3号线,天润城,118.734078,32.150854
3201,南京,3号线,泰冯路,118.719024,32.153685
3201,南京,3号线,东大成贤学院,118.707864,32.156194
3201,南京,3号线,星火路,118.696577,32.157273
3201,南京,3号线,林场,118.671334,32.163563
3201,南京,4号线,龙江,118.738050,32.057926
3201,南京,4号线,草场门·南艺·二师,118.755539,32.060351
3201,南京,4号线,云南路,118.774682,32.059127
3201,南京,4号线,鼓楼,118.783724,32.058958
3201,南京,4号线,鸡鸣寺,118.798082,32.057266
3201,南京,4号线,九华山,118.806000,32.057314
3201,南京,4号线,岗子村,118.816020,32.065352
3201,南京,4号线,蒋王庙,118.831148,32.077536
3201,南京,4号线,王家湾,118.837921,32.085254
3201,南京,4号线,聚宝山,118.864212,32.093858
3201,南京,4号线,徐庄·苏宁总部,118.889679,32.084861
3201,南京,4号线,金马路,118.906348,32.071699
3201,南京,4号线,汇通路,118.931631,32.078018
3201,南京,4号线,灵山,118.943672,32.077698
3201,南京,4号线,东流,118.965470,32.077111
3201,南京,4号线,孟北,118.987240,32.084468
3201,南京,4号线,西岗桦墅,118.996482,32.098965
3201,南京,4号线,仙林湖,118.992322,32.125478
3201,南京,S7号线(宁溧线),空港新城江宁,118.887659,31.737687
3201,南京,S7号线(宁溧线),柘塘,118.937897,31.756740
3201,南京,S7号线(宁溧线),空港新城溧水,118.989250,31.733816
3201,南京,S7号线(宁溧线),群力,119.014478,31.720883
3201,南京,S7号线(宁溧线),卧龙湖,119.043290,31.686304
3201,南京,S7号线(宁溧线),溧水,119.044582,31.662243
3201,南京,S7号线(宁溧线),中山湖,119.045275,31.646761
3201,南京,S7号线(宁溧线),幸庄,119.046113,31.624602
3201,南京,S7号线(宁溧线),无想山,119.046528,31.611448
3201,南京,S8号线(宁天线),泰山新村,118.716045,32.144521
3201,南京,S8号线(宁天线),泰冯路,118.719024,32.153685
3201,南京,S8号线(宁天线),高新开发区,118.719487,32.177538
3201,南京,S8号线(宁天线),信息工程大学,118.726862,32.202394
3201,南京,S8号线(宁天线),卸甲甸,118.730435,32.214608
3201,南京,S8号线(宁天线),大厂,118.740131,32.228848
3201,南京,S8号线(宁天线),葛塘,118.753637,32.244425
3201,南京,S8号线(宁天线),长芦,118.776484,32.273302
3201,南京,S8号线(宁天线),化工园,118.785684,32.285557
3201,南京,S8号线(宁天线),六合开发区,118.805334,32.305196
3201,南京,S8号线(宁天线),龙池,118.820150,32.319014
3201,南京,S8号线(宁天线),雄州,118.836662,32.334610
3201,南京,S8号线(宁天线),凤凰山公园,118.845116,32.346842
3201,南京,S8号线(宁天线),方州广场,118.850115,32.359539
3201,南京,S8号线(宁天线),沈桥,118.891854,32.399891
3201,南京,S8号线(宁天线),八百桥,118.933243,32.427050
3201,南京,S8号线(宁天线),金牛湖,118.964703,32.465430
3201,南京,S9号线(宁高线),翔宇路南,118.829201,31.754866
3201,南京,S9号线(宁高线),铜山,118.881885,31.696082
3201,南京,S9号线(宁高线),石湫,118.907380,31.640387
3201,南京,S9号线(宁高线),明觉,118.902178,31.546324
3201,南京,S9号线(宁高线),团结圩,118.887696,31.395788
3201,南京,S9号线(宁高线),高淳,118.877193,31.340956
3201,南京,10号线,安德门,118.762136,31.990862
3201,南京,10号线,小行,118.744681,31.982464
3201,南京,10号线,中胜,118.733170,31.987911
3201,南京,10号线,元通,118.721449,31.995471
3201,南京,10号线,奥体中心,118.718286,32.009065
3201,南京,10号线,梦都大街,118.721781,32.015473
3201,南京,10号线,绿博园,118.716735,32.024161
3201,南京,10号线,江心洲,118.703335,32.031632
3201,南京,10号线,临江,118.665528,32.057186
3201,南京,10号线,浦口万汇城,118.657082,32.061689
3201,南京,10号线,南京工业大学,118.648245,32.066794
3201,南京,10号线,龙华路,118.635204,32.064712
3201,南京,10号线,文德路,118.626645,32.057396
3201,南京,10号线,雨山路,118.615125,32.044496
8100,香港,迪士尼綫,迪士尼,114.05,22.313
8100,香港,迪士尼綫,欣澳,114.034,22.3301
8100,香港,港島綫,堅尼地城,114.134,22.2786
8100,香港,港島綫,香港大學,114.141,22.2814
8100,香港,港島綫,西營盤,114.148,22.2827
8100,香港,港島綫,上環,114.158,22.2837
8100,香港,港島綫,中環,114.164,22.279
8100,香港,港島綫,金鐘,114.170494,22.276448
8100,香港,港島綫,灣仔,114.178,22.2744
8100,香港,港島綫,銅鑼灣,114.189,22.2775
8100,香港,港島綫,天后,114.197,22.28
8100,香港,港島綫,炮台山,114.199,22.2857
8100,香港,港島綫,北角,114.205,22.2882
8100,香港,港島綫,鰂魚涌,114.215,22.285
8100,香港,港島綫,太古,114.221,22.2818
8100,香港,港島綫,西灣河,114.227,22.2793
8100,香港,港島綫,筲箕灣,114.234,22.2762
8100,香港,港島綫,杏花邨,114.245,22.2738
8100,香港,港島綫,柴灣,114.242,22.2618
8100,香港,南港島綫,金鐘,114.170494,22.276448
8100,香港,南港島綫,海洋公園,114.179442,22.245990
8100,香港,南港島綫,黃竹坑,114.173092,22.245304
8100,香港,南港島綫,利東,114.161536,22.239958
8100,香港,南港島綫,海怡半島,114.153938,22.240033
8100,香港,西鐵綫,紅磡,114.186686,22.299936
8100,香港,西鐵綫,尖東,114.18,22.2927
8100,香港,西鐵綫,柯士甸,114.171,22.302
8100,香港,西鐵綫,南昌,114.158541,22.323921
8100,香港,西鐵綫,美孚,114.142,22.3353
8100,香港,西鐵綫,荃灣西,114.115,22.3656
8100,香港,西鐵綫,錦上路,114.068,22.4322
8100,香港,西鐵綫,元朗,114.04,22.4434
8100,香港,西鐵綫,朗屏,114.03,22.4448
8100,香港,西鐵綫,天水圍,114.009,22.4448
8100,香港,西鐵綫,兆康,113.984,22.4091
8100,香港,西鐵綫,屯門,113.978,22.3923
8100,香港,荃灣綫,荃灣,114.123,22.3711
8100,香港,荃灣綫,大窩口,114.13,22.3683
8100,香港,荃灣綫,葵興,114.136,22.3606
8100,香港,荃灣綫,葵芳,114.133,22.3543
8100,香港,荃灣綫,荔景,114.131,22.346
8100,香港,荃灣綫,美孚,114.142,22.3353
8100,香港,荃灣綫,荔枝角,114.153,22.3347
8100,香港,荃灣綫,長沙灣,114.161,22.3327
8100,香港,荃灣綫,深水埗,114.167342,22.328073
8100,香港,荃灣綫,太子,114.173219,22.321937
8100,香港,荃灣綫,旺角,114.174280,22.316842
8100,香港,荃灣綫,油麻地,114.175658,22.310264
8100,香港,荃灣綫,佐敦,114.177,22.3021
8100,香港,荃灣綫,尖沙咀,114.177,22.2947
8100,香港,荃灣綫,金鐘,114.170494,22.276448
8100,香港,荃灣綫,中環,114.164,22.279
8100,香港,將軍澳綫(北角-康城),康城,114.274,22.2925
8100,香港,將軍澳綫(北角-康城),將軍澳,114.265,22.3046
8100,香港,將軍澳綫(北角-康城),調景嶺,114.257,22.3014
8100,香港,將軍澳綫(北角-康城),油塘,114.242,22.2951
8100,香港,將軍澳綫(北角-康城),鰂魚涌,114.215,22.285
8100,香港,將軍澳綫(北角-康城),北角,114.205,22.2882
8100,香港,將軍澳綫(寶琳-北角),北角,114.205,22.2882
8100,香港,將軍澳綫(寶琳-北角),鰂魚涌,114.215,22.285
8100,香港,將軍澳綫(寶琳-北角),油塘,114.242,22.2951
8100,香港,將軍澳綫(寶琳-北角),調景嶺,114.257,22.3014
8100,香港,將軍澳綫(寶琳-北角),將軍澳,114.265,22.3046
8100,香港,將軍澳綫(寶琳-北角),坑口,114.269,22.3126
8100,香港,將軍澳綫(寶琳-北角),寶琳,114.263,22.3198
8100,香港,東涌綫,東涌,113.946,22.2862
8100,香港,東涌綫,欣澳,114.034,22.3301
8100,香港,東涌綫,青衣,114.112563,22.355763
8100,香港,東涌綫,荔景,114.131,22.346
8100,香港,東涌綫,南昌,114.158541,22.323921
8100,香港,東涌綫,奧運,114.165,22.3153
8100,香港,東涌綫,九龍,114.166578,22.302336
8100,香港,東涌綫,香港,114.162952,22.282068
8100,香港,東鐵綫(落馬洲-紅磡),紅磡,114.186686,22.299936
8100,香港,東鐵綫(落馬洲-紅磡),旺角東,114.178,22.3192
8100,香港,東鐵綫(落馬洲-紅磡),九龍塘,114.182,22.3341
8100,香港,東鐵綫(落馬洲-紅磡),大圍,114.183441,22.370133
8100,香港,東鐵綫(落馬洲-紅磡),沙田,114.192,22.3793
8100,香港,東鐵綫(落馬洲-紅磡),火炭,114.203,22.3924
8100,香港,東鐵綫(落馬洲-紅磡),大學,114.215,22.411
8100,香港,東鐵綫(落馬洲-紅磡),大埔墟,114.175,22.4419
8100,香港,東鐵綫(落馬洲-紅磡),太和,114.166,22.448
8100,香港,東鐵綫(落馬洲-紅磡),粉嶺,114.144,22.4895
8100,香港,東鐵綫(落馬洲-紅磡),上水,114.133,22.4988
8100,香港,東鐵綫(落馬洲-紅磡),落馬洲,114.071,22.5119
8100,香港,東鐵綫(羅湖-紅磡),紅磡,114.186686,22.299936
8100,香港,東鐵綫(羅湖-紅磡),旺角東,114.178,22.3192
8100,香港,東鐵綫(羅湖-紅磡),九龍塘,114.182,22.3341
8100,香港,東鐵綫(羅湖-紅磡),大圍,114.183441,22.370133
8100,香港,東鐵綫(羅湖-紅磡),沙田,114.192,22.3793
8100,香港,東鐵綫(羅湖-紅磡),火炭,114.203,22.3924
8100,香港,東鐵綫(羅湖-紅磡),大學,114.215,22.411
8100,香港,東鐵綫(羅湖-紅磡),大埔墟,114.175,22.4419
8100,香港,東鐵綫(羅湖-紅磡),太和,114.166,22.448
8100,香港,東鐵綫(羅湖-紅磡),粉嶺,114.144,22.4895
8100,香港,東鐵綫(羅湖-紅磡),上水,114.133,22.4988
8100,香港,東鐵綫(羅湖-紅磡),羅湖,114.119,22.525
8100,香港,機場快綫,香港,114.162952,22.282068
8100,香港,機場快綫,九龍,114.166578,22.302336
8100,香港,機場快綫,青衣,114.112563,22.355763
8100,香港,機場快綫,機場,113.941,22.3129
8100,香港,機場快綫,博覽館,113.948,22.3193
8100,香港,觀塘綫,黃埔,114.194626,22.302199
8100,香港,觀塘綫,何文田,114.187751,22.306628
8100,香港,觀塘綫,油麻地,114.175658,22.310264
8100,香港,觀塘綫,旺角,114.174280,22.316842
8100,香港,觀塘綫,太子,114.173219,22.321937
8100,香港,觀塘綫,石硤尾,114.174,22.3294
8100,香港,觀塘綫,九龍塘,114.182,22.3341
8100,香港,觀塘綫,樂富,114.192,22.3351
8100,香港,觀塘綫,黃大仙,114.199,22.3389
8100,香港,觀塘綫,鑽石山,114.206,22.3374
8100,香港,觀塘綫,彩虹,114.214,22.3319
8100,香港,觀塘綫,九龍灣,114.219,22.3208
8100,香港,觀塘綫,牛頭角,114.224,22.3126
8100,香港,觀塘綫,觀塘,114.231,22.3094
8100,香港,觀塘綫,藍田,114.238,22.3037
8100,香港,觀塘綫,油塘,114.242,22.2951
8100,香港,觀塘綫,調景嶺,114.257,22.3014
8100,香港,馬鞍山綫,大圍,114.183441,22.370133
8100,香港,馬鞍山綫,車公廟,114.191,22.372
8100,香港,馬鞍山綫,沙田圍,114.2,22.3742
8100,香港,馬鞍山綫,第一城,114.208,22.3802
8100,香港,馬鞍山綫,石門,114.213,22.3849
8100,香港,馬鞍山綫,大水坑,114.228,22.4056
8100,香港,馬鞍山綫,恆安,114.231,22.4153
8100,香港,馬鞍山綫,馬鞍山,114.237,22.422
8100,香港,馬鞍山綫,烏溪沙,114.249,22.4263
5000,重庆,1号线,小什字,106.583593,29.560028
5000,重庆,1号线,较场口,106.574352,29.553575
5000,重庆,1号线,七星岗,106.563142,29.554871
5000,重庆,1号线,两路口,106.549342,29.552621
5000,重庆,1号线,鹅岭,106.533923,29.547986
5000,重庆,1号线,大坪,106.519184,29.541886
5000,重庆,1号线,石油路,106.508308,29.538110
5000,重庆,1号线,歇台子,106.498353,29.535480
5000,重庆,1号线,石桥铺,106.484891,29.532771
5000,重庆,1号线,高庙村,106.469211,29.536409
5000,重庆,1号线,马家岩,106.468033,29.544984
5000,重庆,1号线,小龙坎,106.468325,29.553658
5000,重庆,1号线,沙坪坝,106.460366,29.556006
5000,重庆,1号线,杨公桥,106.450227,29.561544
5000,重庆,1号线,烈士墓,106.445437,29.567434
5000,重庆,1号线,磁器口,106.446420,29.576719
5000,重庆,1号线,石井坡,106.444283,29.589415
5000,重庆,1号线,双碑,106.444370,29.605775
5000,重庆,1号线,赖家桥,106.381441,29.610285
5000,重庆,1号线,微电园,106.362894,29.609665
5000,重庆,1号线,陈家桥,106.328499,29.607427
5000,重庆,1号线,大学城,106.308908,29.607350
5000,重庆,1号线,尖顶坡,106.292967,29.607324
5000,重庆,2号线,较场口,106.574352,29.553575
5000,重庆,2号线,临江门,106.574228,29.558281
5000,重庆,2号线,黄花园,106.564839,29.563396
5000,重庆,2号线,大溪沟,106.558397,29.566175
5000,重庆,2号线,曾家岩,106.550111,29.566468
5000,重庆,2号线,牛角沱,106.542605,29.560679
5000,重庆,2号线,李子坝,106.537660,29.552892
5000,重庆,2号线,佛图关,106.531503,29.549345
5000,重庆,2号线,大坪,106.519184,29.541886
5000,重庆,2号线,袁家岗,106.513742,29.528808
5000,重庆,2号线,谢家湾,106.517591,29.519096
5000,重庆,2号线,杨家坪,106.513903,29.507839
5000,重庆,2号线,动物园,106.509401,29.500053
5000,重庆,2号线,大堰村,106.499192,29.499619
5000,重庆,2号线,马王场,106.488749,29.496091
5000,重庆,2号线,平安,106.485049,29.488733
5000,重庆,2号线,大渡口,106.478209,29.481837
5000,重庆,2号线,新山村,106.476401,29.471978
5000,重庆,2号线,天堂堡,106.472268,29.466585
5000,重庆,2号线,建桥,106.474727,29.449940
5000,重庆,2号线,金家湾,106.475526,29.437798
5000,重庆,2号线,刘家坝,106.482735,29.427529
5000,重庆,2号线,白居寺,106.491974,29.414619
5000,重庆,2号线,大江,106.501082,29.384138
5000,重庆,2号线,鱼洞,106.505897,29.375867
5000,重庆,3号线,鱼洞,106.505897,29.375867
5000,重庆,3号线,金竹,106.523885,29.375547
5000,重庆,3号线,鱼胡路,106.539122,29.377762
5000,重庆,3号线,学堂湾,106.542983,29.398062
5000,重庆,3号线,大山村,106.543657,29.412858
5000,重庆,3号线,花溪,106.550211,29.432287
5000,重庆,3号线,岔路口,106.554512,29.448579
5000,重庆,3号线,九公里,106.559086,29.458466
5000,重庆,3号线,麒龙,106.562563,29.466957
5000,重庆,3号线,八公里,106.565862,29.478103
5000,重庆,3号线,二塘,106.572766,29.488581
5000,重庆,3号线,六公里,106.573332,29.497788
5000,重庆,3号线,五公里,106.573876,29.507337
5000,重庆,3号线,四公里,106.576142,29.516665
5000,重庆,3号线,南坪,106.569885,29.525990
5000,重庆,3号线,工贸,106.563399,29.531553
5000,重庆,3号线,铜元局,106.551562,29.536006
5000,重庆,3号线,两路口,106.549342,29.552621
5000,重庆,3号线,牛角沱,106.542605,29.560679
5000,重庆,3号线,华新街,106.537132,29.563956
5000,重庆,3号线,观音桥,106.532469,29.573462
5000,重庆,3号线,红旗河沟,106.526215,29.585387
5000,重庆,3号线,嘉州路,106.522156,29.595523
5000,重庆,3号线,郑家院子,106.529943,29.599459
5000,重庆,3号线,唐家院子,106.540633,29.599152
5000,重庆,3号线,狮子坪,106.549203,29.601310
5000,重庆,3号线,重庆北站南广场,106.549274,29.606696
5000,重庆,3号线,龙头寺,106.549627,29.616770
5000,重庆,3号线,童家院子,106.555093,29.628394
5000,重庆,3号线,金渝,106.570667,29.635366
5000,重庆,3号线,金童路,106.567399,29.643318
5000,重庆,3号线,鸳鸯,106.560147,29.661318
5000,重庆,3号线,园博园,106.563771,29.674628
5000,重庆,3号线,翠云,106.572687,29.685865
5000,重庆,3号线,长福路,106.588609,29.687603
5000,重庆,3号线,回兴,106.605868,29.690383
5000,重庆,3号线,双龙,106.618788,29.697889
5000,重庆,3号线,碧津,106.632644,29.711154
5000,重庆,3号线,江北机场T2航站楼,106.638292,29.718703
5000,重庆,3号线北延伸段,碧津,106.632644,29.711154
5000,重庆,3号线北延伸段,双凤桥,106.632667,29.728923
5000,重庆,3号线北延伸段,空港广场,106.633616,29.736328
5000,重庆,3号线北延伸段,高堡湖,106.642982,29.751896
5000,重庆,3号线北延伸段,观月路,106.652796,29.774956
5000,重庆,3号线北延伸段,莲花,106.655893,29.785521
5000,重庆,3号线北延伸段,举人坝,106.667441,29.791376
5000,重庆,4号线,唐家沱,106.659140,29.605695
5000,重庆,4号线,太平冲,106.641522,29.605873
5000,重庆,4号线,黑石子,106.620963,29.624685
5000,重庆,4号线,寸滩,106.606153,29.621815
5000,重庆,4号线,保税港,106.583495,29.617052
5000,重庆,4号线,头塘,106.574046,29.607917
5000,重庆,4号线,重庆北站北广场,106.551195,29.612922
5000,重庆,4号线,民安大道,106.529107,29.608917
5000,重庆,5号线,大石坝,106.495224,29.570787
5000,重庆,5号线,大龙山,106.498792,29.589491
5000,重庆,5号线,冉家坝,106.498822,29.598255
5000,重庆,5号线,幸福广场,106.508201,29.616560
5000,重庆,5号线,人和,106.522248,29.623325
5000,重庆,5号线,和睦路,106.533455,29.629680
5000,重庆,5号线,重光,106.530077,29.649028
5000,重庆,5号线,湖霞街,106.538581,29.659787
5000,重庆,5号线,丹鹤,106.550959,29.666655
5000,重庆,5号线,园博中心,106.560443,29.675290
5000,重庆,6号线,茶园,106.642898,29.487559
5000,重庆,6号线,邱家湾,106.649610,29.497915
5000,重庆,6号线,长生桥,106.658049,29.510924
5000,重庆,6号线,刘家坪,106.655733,29.524717
5000,重庆,6号线,上新街,106.597094,29.556117
5000,重庆,6号线,小什字,106.583593,29.560028
5000,重庆,6号线,大剧院,106.576944,29.569584
5000,重庆,6号线,江北城,106.572066,29.575825
5000,重庆,6号线,五里店,106.565175,29.585170
5000,重庆,6号线,红土地,106.551176,29.584019
5000,重庆,6号线,黄泥塝,106.538072,29.588466
5000,重庆,6号线,红旗河沟,106.526215,29.585387
5000,重庆,6号线,花卉园,106.512935,29.583226
5000,重庆,6号线,大龙山,106.498792,29.589491
5000,重庆,6号线,冉家坝,106.498822,29.598255
5000,重庆,6号线,光电园,106.499401,29.616077
5000,重庆,6号线,大竹林,106.478351,29.628054
5000,重庆,6号线,康庄,106.478971,29.634788
5000,重庆,6号线,九曲河,106.482875,29.653996
5000,重庆,6号线,礼嘉,106.488115,29.667234
5000,重庆,6号线,金山寺,106.492104,29.679292
5000,重庆,6号线,曹家湾,106.494307,29.721000
5000,重庆,6号线,蔡家,106.492270,29.736017
5000,重庆,6号线,向家岗,106.472957,29.739202
5000,重庆,6号线,龙凤溪,106.403911,29.789492
5000,重庆,6号线,状元碑,106.398891,29.803187
5000,重庆,6号线,天生,106.423756,29.816263
5000,重庆,6号线,北碚,106.437504,29.825288
5000,重庆,6号线支线,悦来,106.547955,29.725508
5000,重庆,6号线支线,国博中心,106.545523,29.716516
5000,重庆,6号线支线,高义口,106.527902,29.702776
5000,重庆,6号线支线,黄茅坪,106.531485,29.676213
5000,重庆,6号线支线,欢乐谷,106.508619,29.669213
5000,重庆,6号线支线,礼嘉,106.488115,29.667234
5000,重庆,10号线,鲤鱼池,106.550159,29.573995
5000,重庆,10号线,红土地,106.551176,29.584019
5000,重庆,10号线,龙头寺公园,106.550608,29.598653
5000,重庆,10号线,重庆北站南广场,106.549274,29.606696
5000,重庆,10号线,重庆北站北广场,106.551195,29.612922
5000,重庆,10号线,民心佳园,106.567621,29.626609
5000,重庆,10号线,三亚湾,106.584785,29.638338
5000,重庆,10号线,上湾路,106.608952,29.649889
5000,重庆,10号线,环山公园,106.622117,29.658846
5000,重庆,10号线,长河,106.629425,29.674056
5000,重庆,10号线,江北机场T3航站楼,106.655275,29.708424
5000,重庆,10号线,江北机场T2航站楼,106.638292,29.718703
5000,重庆,10号线,渝北广场,106.629849,29.718544
5000,重庆,10号线,鹿山,106.608363,29.720589
5000,重庆,10号线,中央公园东,106.591963,29.723653
5000,重庆,10号线,中央公园,106.583722,29.723671
5000,重庆,10号线,中央公园西,106.572323,29.723702
5000,重庆,10号线,悦来,106.547955,29.725508
5000,重庆,10号线,王家庄,106.545570,29.743480
5000,重庆,环线,重庆图书馆,106.455550,29.532135
5000,重庆,环线,沙坪坝,106.460366,29.556006
5000,重庆,环线,沙正街,106.463078,29.568137
5000,重庆,环线,玉带山,106.476119,29.580583
5000,重庆,环线,体育公园,106.487624,29.598666
5000,重庆,环线,冉家坝,106.498822,29.598255
5000,重庆,环线,动步公园,106.504857,29.603170
5000,重庆,环线,洪湖东路,106.512396,29.607646
5000,重庆,环线,民安大道,106.529107,29.608917
5000,重庆,环线,重庆北站南广场,106.549274,29.606696
5000,重庆,环线,渝鲁,106.559502,29.595985
5000,重庆,环线,五里店,106.565175,29.585170
5000,重庆,环线,涂山,106.600619,29.575970
5000,重庆,环线,上新街,106.597094,29.556117
5000,重庆,环线,海棠溪,106.587098,29.534515
5000,重庆,环线,四公里,106.576142,29.516665
5000,重庆,环线,南湖,106.556997,29.516859
5000,重庆,环线,海峡路,106.546527,29.518779
3301,杭州,1号线(下沙江滨-湘湖),湘湖,120.234391,30.167585
3301,杭州,1号线(下沙江滨-湘湖),滨康路,120.231003,30.183864
3301,杭州,1号线(下沙江滨-湘湖),西兴,120.220429,30.187295
3301,杭州,1号线(下沙江滨-湘湖),滨和路,120.217552,30.199550
3301,杭州,1号线(下沙江滨-湘湖),江陵路,120.216602,30.208994
3301,杭州,1号线(下沙江滨-湘湖),近江,120.197851,30.230791
3301,杭州,1号线(下沙江滨-湘湖),婺江路,120.191008,30.236914
3301,杭州,1号线(下沙江滨-湘湖),城站,120.181104,30.244457
3301,杭州,1号线(下沙江滨-湘湖),定安路,120.167751,30.245954
3301,杭州,1号线(下沙江滨-湘湖),龙翔桥,120.164052,30.254642
3301,杭州,1号线(下沙江滨-湘湖),凤起路,120.162887,30.263779
3301,杭州,1号线(下沙江滨-湘湖),武林广场,120.164324,30.272455
3301,杭州,1号线(下沙江滨-湘湖),西湖文化广场,120.165639,30.279585
3301,杭州,1号线(下沙江滨-湘湖),打铁关,120.176592,30.285421
3301,杭州,1号线(下沙江滨-湘湖),闸弄口,120.192496,30.284507
3301,杭州,1号线(下沙江滨-湘湖),火车东站,120.212892,30.291124
3301,杭州,1号线(下沙江滨-湘湖),彭埠,120.223661,30.294065
3301,杭州,1号线(下沙江滨-湘湖),七堡,120.241065,30.300002
3301,杭州,1号线(下沙江滨-湘湖),九和路,120.252784,30.305799
3301,杭州,1号线(下沙江滨-湘湖),九堡,120.266622,30.307910
3301,杭州,1号线(下沙江滨-湘湖),客运中心,120.278700,30.311183
3301,杭州,1号线(下沙江滨-湘湖),下沙西,120.312534,30.309918
3301,杭州,1号线(下沙江滨-湘湖),金沙湖,120.325720,30.309246
3301,杭州,1号线(下沙江滨-湘湖),高沙路,120.335408,30.309420
3301,杭州,1号线(下沙江滨-湘湖),文泽路,120.348439,30.309996
3301,杭州,1号线(下沙江滨-湘湖),文海南路,120.376146,30.311208
3301,杭州,1号线(下沙江滨-湘湖),云水,120.381787,30.302893
3301,杭州,1号线(下沙江滨-湘湖),下沙江滨,120.381720,30.287736
3301,杭州,1号线(临平-湘湖),湘湖,120.234391,30.167585
3301,杭州,1号线(临平-湘湖),滨康路,120.231003,30.183864
3301,杭州,1号线(临平-湘湖),西兴,120.220429,30.187295
3301,杭州,1号线(临平-湘湖),滨和路,120.217552,30.199550
3301,杭州,1号线(临平-湘湖),江陵路,120.216602,30.208994
3301,杭州,1号线(临平-湘湖),近江,120.197851,30.230791
3301,杭州,1号线(临平-湘湖),婺江路,120.191008,30.236914
3301,杭州,1号线(临平-湘湖),城站,120.181104,30.244457
3301,杭州,1号线(临平-湘湖),定安路,120.167751,30.245954
3301,杭州,1号线(临平-湘湖),龙翔桥,120.164052,30.254642
3301,杭州,1号线(临平-湘湖),凤起路,120.162887,30.263779
3301,杭州,1号线(临平-湘湖),武林广场,120.164324,30.272455
3301,杭州,1号线(临平-湘湖),西湖文化广场,120.165639,30.279585
3301,杭州,1号线(临平-湘湖),打铁关,120.176592,30.285421
3301,杭州,1号线(临平-湘湖),闸弄口,120.192496,30.284507
3301,杭州,1号线(临平-湘湖),火车东站,120.212892,30.291124
3301,杭州,1号线(临平-湘湖),彭埠,120.223661,30.294065
3301,杭州,1号线(临平-湘湖),七堡,120.241065,30.300002
3301,杭州,1号线(临平-湘湖),九和路,120.252784,30.305799
3301,杭州,1号线(临平-湘湖),九堡,120.266622,30.307910
